Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
2/1/1933,-20.96%,-17.47%,-22.33%,-22.01%,-15.99%,-17.85%,-16.78%,-14.21%,-13.79%,-12.33%
3/1/1933,6.06%,10.41%,11.00%,6.60%,13.02%,12.82%,9.05%,7.57%,11.00%,11.46%
4/1/1933,44.42%,48.08%,42.93%,48.92%,36.98%,42.89%,38.97%,45.36%,35.40%,36.84%
5/1/1933,57.79%,55.12%,53.13%,51.89%,40.21%,40.97%,48.49%,44.59%,32.84%,44.31%
6/1/1933,27.06%,21.32%,21.45%,22.33%,16.47%,18.12%,18.40%,17.63%,23.94%,14.67%
7/1/1933,-9.21%,-12.00%,-8.83%,-10.91%,-10.57%,-9.01%,-12.75%,-6.41%,-13.14%,-9.73%
8/1/1933,4.72%,3.47%,12.08%,11.13%,12.58%,14.23%,13.07%,13.51%,11.78%,10.25%
9/1/1933,-23.80%,-18.46%,-18.54%,-17.39%,-15.40%,-9.88%,-15.90%,-14.71%,-14.58%,-16.45%
10/1/1933,-9.92%,-11.32%,-11.52%,-11.13%,-13.79%,-11.32%,-11.25%,-13.18%,-11.42%,-11.54%
11/1/1933,0.31%,2.68%,7.46%,9.82%,7.05%,6.14%,9.10%,10.39%,4.59%,6.04%
12/1/1933,-1.72%,-1.36%,2.91%,2.65%,2.17%,1.18%,3.66%,3.66%,2.60%,2.87%
1/1/1934,35.72%,32.86%,29.28%,26.88%,27.97%,25.32%,22.90%,24.20%,30.37%,23.60%
2/1/1934,0.19%,0.35%,1.26%,1.73%,1.22%,0.41%,0.83%,-0.22%,0.14%,3.71%
3/1/1934,-1.17%,0.21%,2.97%,-0.17%,-0.07%,-1.07%,2.23%,1.66%,0.59%,2.23%
4/1/1934,1.16%,-0.44%,3.28%,0.96%,0.27%,1.07%,-2.01%,0.63%,-0.83%,-4.03%
5/1/1934,-9.34%,-9.60%,-9.71%,-9.70%,-11.68%,-13.12%,-12.62%,-13.09%,-14.46%,-13.22%
6/1/1934,-2.03%,-0.10%,0.01%,0.57%,0.94%,0.78%,1.69%,2.68%,-2.22%,-0.23%
7/1/1934,-25.42%,-26.06%,-25.28%,-23.08%,-21.52%,-20.11%,-22.35%,-13.23%,-14.33%,-19.66%
8/1/1934,6.59%,10.54%,12.23%,9.36%,8.28%,8.74%,9.18%,8.37%,10.54%,11.47%
9/1/1934,-2.14%,-2.84%,-2.37%,-1.07%,-1.87%,-0.21%,-0.88%,0.91%,-0.70%,-1.11%
10/1/1934,-5.82%,-7.01%,-5.46%,-3.50%,-3.65%,-1.32%,0.50%,1.90%,1.93%,1.93%
11/1/1934,12.06%,11.26%,11.45%,12.55%,10.07%,12.61%,12.90%,14.69%,13.88%,12.69%
12/1/1934,2.02%,-3.61%,0.57%,0.60%,1.20%,1.07%,0.70%,2.09%,4.23%,6.49%
1/1/1935,-3.84%,-3.82%,-5.00%,-1.89%,-2.03%,-4.90%,-3.44%,-2.75%,-3.43%,-2.28%
2/1/1935,-20.65%,-12.91%,-11.53%,-7.29%,-8.43%,-2.39%,-0.58%,0.26%,1.26%,1.10%
3/1/1935,-12.28%,-11.27%,-8.06%,-10.45%,-6.29%,-8.64%,-6.95%,-3.65%,-5.10%,-4.94%
4/1/1935,9.22%,16.86%,9.30%,9.96%,12.17%,10.33%,5.82%,6.76%,7.93%,6.43%
5/1/1935,5.34%,1.03%,3.82%,2.10%,3.62%,2.45%,1.09%,0.39%,1.83%,2.61%
6/1/1935,-1.92%,1.89%,3.26%,2.67%,5.88%,6.04%,4.91%,6.18%,5.52%,6.75%
7/1/1935,12.98%,14.16%,14.23%,11.19%,9.49%,4.68%,11.48%,8.02%,8.42%,8.80%
8/1/1935,23.14%,15.34%,11.90%,4.91%,4.27%,3.75%,4.01%,3.80%,2.76%,5.81%
9/1/1935,-10.20%,0.81%,0.70%,2.11%,2.81%,4.61%,1.98%,4.42%,5.64%,9.26%
10/1/1935,7.93%,9.67%,4.77%,7.54%,7.96%,6.78%,8.54%,9.06%,8.61%,10.52%
11/1/1935,35.24%,21.60%,13.15%,9.49%,14.05%,8.29%,6.31%,8.87%,8.87%,10.16%
12/1/1935,-1.13%,3.26%,6.96%,5.30%,4.72%,3.94%,9.31%,6.40%,8.11%,9.56%
1/1/1936,22.33%,15.38%,15.75%,11.24%,12.23%,10.17%,13.60%,14.35%,15.91%,10.61%
2/1/1936,1.47%,2.14%,1.97%,3.26%,5.64%,6.65%,5.86%,7.79%,5.33%,2.71%
3/1/1936,0.33%,-1.40%,1.63%,0.17%,-0.91%,0.97%,0.88%,-0.40%,2.56%,3.95%
4/1/1936,-6.00%,-4.35%,-11.84%,-12.62%,-14.19%,-14.73%,-18.25%,-14.84%,-16.78%,-21.05%
5/1/1936,2.45%,2.69%,4.93%,3.81%,4.20%,5.10%,7.18%,6.22%,6.04%,8.25%
6/1/1936,-1.09%,0.95%,-0.27%,0.28%,0.86%,0.86%,0.16%,-1.09%,2.04%,-3.23%
7/1/1936,2.91%,5.45%,5.51%,9.72%,7.75%,6.85%,9.67%,8.41%,9.84%,9.57%
8/1/1936,0.51%,0.48%,2.59%,2.91%,4.22%,3.16%,-0.18%,4.06%,3.87%,0.34%
9/1/1936,5.64%,1.08%,3.18%,2.99%,2.78%,5.02%,0.70%,3.72%,2.57%,4.41%
10/1/1936,6.28%,5.44%,4.67%,6.99%,4.26%,6.91%,9.41%,7.11%,6.05%,6.60%
11/1/1936,8.27%,9.84%,6.37%,9.09%,8.00%,7.46%,9.95%,10.42%,10.20%,8.19%
12/1/1936,1.35%,1.49%,1.94%,6.66%,1.02%,1.71%,2.34%,1.47%,6.32%,2.35%
1/1/1937,7.05%,8.66%,6.39%,9.40%,6.66%,9.74%,4.93%,7.06%,6.65%,9.45%
2/1/1937,0.75%,2.39%,1.09%,4.34%,1.95%,2.19%,2.29%,1.29%,3.45%,6.66%
3/1/1937,-3.62%,1.14%,0.96%,-1.08%,-1.14%,0.21%,1.20%,0.71%,-0.43%,2.31%
4/1/1937,-13.06%,-10.54%,-9.27%,-8.46%,-9.98%,-9.07%,-9.18%,-10.78%,-12.43%,-16.19%
5/1/1937,-4.82%,-2.09%,-3.07%,-0.33%,-3.15%,-3.07%,-2.38%,-2.08%,-1.44%,-2.12%
6/1/1937,-11.43%,-8.09%,-7.42%,-7.34%,-5.63%,-7.19%,-7.36%,-8.27%,-6.89%,-10.61%
7/1/1937,14.09%,8.59%,9.06%,8.76%,9.17%,8.93%,9.01%,8.87%,9.43%,10.68%
8/1/1937,-8.33%,-4.94%,-6.09%,-5.08%,-4.55%,-3.45%,-4.48%,-6.06%,-6.84%,-6.12%
9/1/1937,-23.64%,-19.74%,-17.23%,-17.48%,-19.20%,-19.65%,-21.72%,-23.45%,-26.27%,-29.53%
10/1/1937,-8.54%,-9.74%,-9.37%,-11.86%,-10.59%,-9.83%,-9.55%,-11.47%,-11.71%,-13.41%
11/1/1937,-14.36%,-12.35%,-11.14%,-11.47%,-10.90%,-10.00%,-11.04%,-10.15%,-10.93%,-13.18%
12/1/1937,-20.33%,-11.86%,-12.05%,-15.71%,-8.95%,-8.86%,-8.14%,-7.60%,-8.69%,-7.71%
1/1/1938,9.99%,6.60%,3.31%,4.81%,1.22%,4.47%,2.82%,2.63%,3.41%,1.48%
2/1/1938,5.82%,5.86%,3.91%,8.59%,7.20%,7.33%,6.56%,5.48%,5.65%,3.74%
3/1/1938,-49.30%,-41.92%,-40.23%,-38.05%,-38.71%,-33.95%,-32.13%,-29.09%,-23.70%,-18.58%
4/1/1938,21.20%,25.78%,21.61%,21.99%,19.79%,17.48%,16.09%,16.71%,13.07%,12.71%
5/1/1938,-9.17%,-10.95%,-10.75%,-9.20%,-10.09%,-8.14%,-5.89%,-6.16%,-4.18%,0.39%
6/1/1938,31.31%,35.23%,32.06%,32.48%,32.58%,30.08%,25.69%,22.55%,16.34%,9.87%
7/1/1938,20.44%,11.39%,14.02%,11.86%,11.61%,11.25%,10.01%,10.45%,7.49%,5.93%
8/1/1938,-13.33%,-9.07%,-7.82%,-8.53%,-8.43%,-5.59%,-5.61%,-3.97%,-3.66%,-0.96%
9/1/1938,-3.50%,-3.37%,-2.80%,-0.91%,-2.42%,-1.64%,-0.66%,-0.26%,0.28%,0.17%
10/1/1938,16.97%,16.26%,17.27%,16.31%,12.10%,13.44%,10.07%,9.06%,9.86%,12.12%
11/1/1938,-15.02%,-2.19%,-6.46%,-5.87%,-5.08%,-1.87%,-0.75%,-1.85%,-1.91%,0.54%
12/1/1938,1.83%,1.52%,0.88%,2.98%,2.92%,2.66%,4.71%,3.68%,5.03%,6.32%
1/1/1939,-4.80%,-7.70%,-7.02%,-7.47%,-7.54%,-7.47%,-9.34%,-8.25%,-10.34%,-9.81%
2/1/1939,1.51%,2.70%,3.59%,4.11%,3.78%,3.54%,4.62%,4.93%,5.45%,6.55%
3/1/1939,-19.95%,-18.67%,-18.31%,-16.70%,-19.36%,-20.54%,-17.51%,-16.88%,-21.05%,-23.09%
4/1/1939,-2.59%,-1.07%,-1.50%,0.90%,1.20%,-1.47%,1.26%,0.44%,0.86%,3.67%
5/1/1939,5.93%,5.81%,8.45%,8.08%,7.33%,9.02%,7.78%,7.62%,10.13%,11.80%
6/1/1939,-9.23%,-9.50%,-11.92%,-8.21%,-8.44%,-7.86%,-8.60%,-7.49%,-8.47%,-8.76%
7/1/1939,12.14%,13.63%,13.36%,14.92%,12.99%,12.60%,10.78%,12.13%,10.14%,14.69%
8/1/1939,-12.91%,-14.32%,-12.38%,-13.19%,-12.59%,-11.75%,-9.62%,-10.27%,-6.91%,-8.33%
9/1/1939,72.02%,46.62%,42.67%,38.44%,28.96%,25.38%,24.11%,15.55%,17.62%,14.05%
10/1/1939,-9.12%,-2.38%,-3.22%,-2.92%,-0.96%,0.43%,0.87%,1.87%,2.46%,3.87%
11/1/1939,-7.84%,-10.59%,-6.61%,-7.79%,-8.56%,-8.06%,-7.50%,-10.64%,-7.57%,-10.43%
12/1/1939,-1.80%,-0.36%,-1.16%,2.33%,2.11%,1.90%,1.67%,3.02%,2.66%,4.91%
1/1/1940,-1.27%,-4.22%,-2.03%,-3.41%,-4.76%,-1.27%,-0.17%,-1.36%,-1.55%,-0.55%
2/1/1940,0.60%,1.55%,3.25%,4.05%,1.92%,2.64%,3.24%,2.90%,3.50%,6.46%
3/1/1940,3.16%,1.85%,2.62%,3.34%,1.88%,3.09%,2.09%,3.35%,1.97%,3.58%
4/1/1940,-6.98%,1.40%,-0.51%,1.63%,0.22%,0.52%,0.84%,2.36%,4.61%,7.83%
5/1/1940,-30.37%,-35.35%,-32.98%,-30.82%,-29.48%,-29.53%,-28.78%,-29.84%,-31.68%,-35.88%
6/1/1940,7.75%,8.46%,6.32%,6.94%,4.62%,7.22%,6.33%,5.59%,5.86%,6.19%
7/1/1940,2.22%,3.57%,3.72%,4.19%,2.89%,3.48%,3.11%,3.79%,4.88%,4.98%
8/1/1940,1.94%,3.04%,2.58%,1.60%,2.65%,2.68%,1.27%,2.37%,2.11%,1.31%
9/1/1940,2.92%,4.05%,3.96%,3.64%,3.72%,4.27%,4.50%,4.08%,3.66%,2.74%
10/1/1940,1.56%,9.08%,7.68%,6.70%,5.19%,3.54%,3.47%,3.58%,2.13%,4.76%
11/1/1940,-3.78%,-2.28%,2.23%,0.54%,0.10%,0.43%,-1.04%,0.09%,0.91%,0.94%
12/1/1940,-11.20%,-4.63%,-1.93%,-1.24%,-2.19%,-0.79%,-0.48%,0.03%,0.50%,2.63%
1/1/1941,16.26%,0.36%,0.59%,-2.09%,-2.44%,-4.47%,-4.42%,-3.79%,-3.43%,-4.45%
2/1/1941,-1.95%,-3.38%,-2.14%,-2.22%,-2.01%,-0.66%,-1.29%,-3.66%,-0.69%,-1.51%
3/1/1941,-0.40%,1.96%,1.43%,1.35%,1.44%,-0.04%,1.21%,2.49%,2.50%,0.77%
4/1/1941,-9.97%,-7.74%,-7.16%,-7.01%,-5.93%,-5.13%,-5.68%,-1.87%,-4.30%,-4.74%
5/1/1941,-1.14%,-0.19%,1.07%,1.08%,1.86%,1.33%,1.10%,1.83%,1.65%,2.25%
6/1/1941,7.47%,6.87%,6.44%,5.79%,5.63%,6.15%,5.93%,5.64%,7.15%,7.66%
7/1/1941,22.38%,14.46%,12.58%,11.69%,9.21%,10.23%,9.44%,9.89%,9.48%,11.80%
8/1/1941,-1.95%,-3.62%,-1.10%,-1.03%,-0.94%,0.39%,2.21%,-0.14%,0.13%,-0.61%
9/1/1941,-3.53%,-1.05%,-0.19%,-2.61%,-1.06%,-2.94%,-2.37%,-1.70%,-2.10%,-2.89%
10/1/1941,-14.00%,-6.94%,-6.01%,-7.57%,-6.20%,-7.27%,-4.21%,-4.77%,-4.07%,-3.37%
11/1/1941,-10.78%,-3.93%,-5.22%,-4.47%,-3.67%,-2.84%,-0.72%,-1.34%,-0.97%,-0.88%
12/1/1941,-17.06%,-10.08%,-7.45%,-7.21%,-5.37%,-7.31%,-7.06%,-6.65%,-8.28%,-9.72%
1/1/1942,26.98%,18.06%,8.37%,9.95%,7.75%,6.96%,6.32%,6.59%,11.13%,16.66%
2/1/1942,0.97%,-0.37%,-2.20%,-2.93%,-1.46%,-2.57%,-1.15%,-1.80%,-1.32%,-1.51%
3/1/1942,-4.59%,-3.20%,-5.76%,-6.09%,-5.23%,-6.72%,-3.77%,-4.20%,-6.53%,-7.12%
4/1/1942,-3.43%,-4.74%,-3.93%,-4.89%,-5.85%,-5.90%,-5.57%,-4.64%,-5.60%,-2.09%
5/1/1942,5.78%,4.98%,4.09%,5.44%,1.56%,2.13%,1.48%,0.23%,1.76%,0.27%
6/1/1942,2.35%,3.83%,2.99%,2.46%,2.78%,2.73%,3.02%,1.43%,1.69%,0.91%
7/1/1942,4.35%,3.65%,4.93%,4.40%,3.07%,5.62%,4.57%,3.58%,4.41%,7.41%
8/1/1942,3.35%,3.01%,3.33%,3.17%,1.52%,3.26%,2.00%,2.92%,1.66%,3.97%
9/1/1942,10.00%,3.91%,4.15%,2.53%,2.57%,3.60%,3.56%,3.43%,3.72%,8.82%
10/1/1942,18.61%,12.50%,9.62%,9.43%,7.62%,7.61%,6.51%,7.86%,6.94%,6.96%
11/1/1942,-2.56%,-1.21%,-2.15%,0.42%,-1.73%,-1.22%,-0.28%,0.50%,-2.50%,-4.67%
12/1/1942,1.96%,4.07%,2.16%,2.16%,2.90%,3.88%,5.78%,5.12%,2.76%,3.90%
1/1/1943,14.57%,12.60%,12.36%,10.35%,14.01%,12.87%,13.02%,15.38%,20.73%,26.05%
2/1/1943,28.13%,11.36%,9.61%,15.52%,9.06%,13.61%,8.52%,8.26%,8.79%,9.98%
3/1/1943,10.91%,8.96%,8.60%,9.87%,8.72%,8.02%,10.52%,13.06%,13.57%,13.41%
4/1/1943,0.31%,0.09%,-0.42%,2.26%,1.69%,0.61%,6.09%,6.34%,6.16%,10.96%
5/1/1943,4.28%,5.68%,6.03%,6.22%,4.78%,7.96%,8.35%,9.78%,11.24%,15.38%
6/1/1943,1.09%,1.33%,1.72%,2.74%,1.40%,2.19%,2.08%,1.86%,0.04%,-3.21%
7/1/1943,-2.84%,-3.93%,-4.60%,-5.03%,-6.04%,-5.77%,-7.25%,-7.41%,-10.66%,-12.99%
8/1/1943,-0.86%,0.72%,-0.45%,0.43%,0.08%,2.42%,0.73%,1.05%,1.37%,-2.02%
9/1/1943,1.12%,2.67%,2.55%,2.88%,2.72%,4.13%,4.59%,3.69%,4.96%,5.21%
10/1/1943,1.25%,-0.58%,-0.50%,-0.42%,-0.50%,-0.41%,-1.14%,0.19%,0.65%,-2.31%
11/1/1943,-10.79%,-7.53%,-6.27%,-8.13%,-7.60%,-7.48%,-7.20%,-11.28%,-12.31%,-15.91%
12/1/1943,6.92%,7.51%,6.62%,6.93%,8.76%,7.85%,10.31%,12.92%,12.31%,13.43%
1/1/1944,3.89%,3.11%,3.58%,3.74%,4.20%,2.98%,5.04%,5.95%,3.77%,7.36%
2/1/1944,1.16%,0.91%,0.86%,1.75%,1.67%,1.08%,1.01%,1.11%,2.63%,2.54%
3/1/1944,3.58%,2.52%,2.89%,2.73%,3.16%,4.12%,3.24%,4.12%,7.71%,6.35%
4/1/1944,-5.25%,-3.60%,-2.74%,-2.64%,-3.12%,-2.37%,-2.26%,-2.60%,-3.11%,-2.62%
5/1/1944,4.26%,5.76%,5.88%,6.17%,5.35%,7.41%,6.71%,7.08%,7.84%,7.45%
6/1/1944,19.50%,15.21%,8.71%,9.08%,9.21%,8.76%,6.46%,7.28%,8.48%,5.49%
7/1/1944,-4.00%,0.98%,-2.07%,-0.86%,-0.78%,-0.97%,-1.16%,-0.72%,-1.45%,-1.92%
8/1/1944,0.63%,1.07%,1.75%,2.64%,1.61%,1.99%,3.41%,4.72%,5.41%,7.13%
9/1/1944,0.54%,-0.47%,1.12%,0.08%,-0.65%,0.02%,0.64%,-0.14%,-0.39%,-1.10%
10/1/1944,0.06%,-0.32%,0.51%,-0.17%,0.79%,1.77%,-0.56%,-0.06%,-0.73%,-1.04%
11/1/1944,1.57%,2.23%,2.11%,1.36%,2.57%,2.73%,2.17%,2.65%,2.73%,3.40%
12/1/1944,5.57%,4.30%,6.48%,5.11%,6.01%,7.35%,7.45%,7.44%,10.11%,7.75%
1/1/1945,4.34%,3.62%,3.86%,3.71%,3.22%,3.51%,2.88%,3.98%,6.07%,7.93%
2/1/1945,8.20%,6.23%,6.31%,6.72%,8.24%,8.61%,7.71%,9.89%,8.83%,10.76%
3/1/1945,-3.84%,-3.36%,-4.65%,-4.89%,-6.53%,-5.50%,-5.71%,-5.78%,-8.31%,-9.54%
4/1/1945,6.89%,6.63%,7.08%,6.88%,9.27%,8.64%,9.08%,8.71%,10.39%,11.95%
5/1/1945,4.18%,2.78%,2.16%,3.34%,0.97%,2.56%,2.78%,2.72%,4.55%,3.04%
6/1/1945,2.37%,1.51%,2.23%,1.26%,2.85%,1.53%,3.34%,5.28%,6.54%,8.25%
7/1/1945,-3.68%,-2.49%,-3.07%,-2.17%,-3.31%,-3.30%,-2.90%,-3.67%,-4.87%,-5.52%
8/1/1945,6.14%,6.75%,6.41%,7.50%,7.20%,7.68%,7.62%,6.58%,5.40%,3.24%
9/1/1945,5.73%,5.86%,5.09%,6.61%,6.40%,5.74%,6.42%,7.28%,6.50%,5.50%
10/1/1945,7.11%,5.21%,5.88%,7.22%,6.71%,7.21%,5.32%,5.72%,6.01%,6.49%
11/1/1945,8.08%,5.98%,7.34%,8.92%,7.46%,9.36%,9.69%,10.76%,12.80%,9.15%
