Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
1/1/1931,1.86209E+28,5.37032E+24,1.23027E+17,3.0903E+14,1.1749E+13,2.51189E+11,46773514129,3235936.569,95499.2586,4.36516E+11
2/1/1931,1.28825E+25,2.88403E+26,2.95121E+17,1.65959E+18,3.54813E+18,1.09648E+15,1.77828E+13,12882495517,36307805.48,12022644.35
3/1/1931,6.30957E-12,6.16595E-12,5.49541E-09,0.003890451,2.69153E-08,1.14815E-07,4.67735E-10,1.38038E-05,0.000676083,91.20108394
4/1/1931,5.01187E-24,8.31764E-20,2.04174E-20,1.90546E-18,1.99526E-16,2.81838E-16,2.95121E-15,7.58578E-11,2.34423E-11,2.63027E-09
5/1/1931,2.51189E-18,3.71535E-20,2.23872E-16,1.38038E-15,2.0893E-16,5.24807E-16,3.31131E-13,2.5704E-12,1.09648E-10,8.31764E-09
6/1/1931,2.39883E+27,3.63078E+30,1.77828E+21,3.38844E+21,1.09648E+23,2.95121E+18,1.86209E+14,2.81838E+11,52480746025,389045145
7/1/1931,1.90546E-12,2.63027E-11,6.45654E-11,3.46737E-11,1.04713E-09,1.51356E-05,7.76247E-06,0.025703958,0.000199526,0.00144544
8/1/1931,11.22018454,0.000102329,0.380189396,5.37032E-05,0.00025704,0.072443596,0.026915348,0.000398107,0.933254301,0.213796209
9/1/1931,2.18776E-34,4.36516E-39,1.41254E-37,9.33254E-31,2.5704E-33,2.18776E-29,4.67735E-32,3.01995E-30,5.7544E-26,1.31826E-26
10/1/1931,9120108.394,3.98107E+11,6.60693E+12,1.20226E+13,2630267.992,1995262.315,5.12861E+13,1122018.454,5.62341E+14,2.81838E+13
11/1/1931,2.45471E-14,1.09648E-13,1.62181E-12,2.75423E-12,3.46737E-09,6.91831E-08,1.94984E-07,1.14815E-09,1.44544E-06,0.000288403
12/1/1931,6.76083E-28,5.7544E-26,1.20226E-24,4.46684E-21,2.95121E-20,2.69153E-20,1.44544E-16,5.37032E-13,3.63078E-16,1.54882E-08
1/1/1932,3.63078E+31,6165950019,316227766,29512092.27,2.5704E+13,85113803.82,48.97788194,42.65795188,457.0881896,1513.561248
2/1/1932,0.00616595,26.91534804,151.3561248,0.000891251,42.65795188,19498.446,2951.209227,40738.02778,91201.08394,602.5595861
3/1/1932,4.67735E-21,5.49541E-17,4.67735E-15,5.49541E-13,2.88403E-11,6.91831E-15,6.45654E-12,6.91831E-10,1.47911E-08,1.38038E-06
4/1/1932,3.0903E-23,2.23872E-22,5.24807E-19,6.76083E-20,1.86209E-21,3.01995E-19,4.7863E-19,9.12011E-17,6.16595E-16,5.37032E-12
5/1/1932,6.0256E-23,5.01187E-24,1.23027E-21,5.7544E-21,3.01995E-24,5.88844E-20,4.0738E-20,5.49541E-20,9.77237E-21,1.25893E-17
6/1/1932,6165.950019,2754228.703,20892.96131,5495408.739,5888.436554,676.0829754,0.044668359,138.0384265,16595869.07,100000
7/1/1932,2.5704E+69,7.94328E+74,2.34423E+53,1.07152E+66,2.81838E+43,3.46737E+38,1.25893E+29,2.23872E+30,5.7544E+19,5.62341E+12
8/1/1932,9.7724E+113,2.6915E+113,2.75423E+74,1.47911E+77,4.89779E+75,2.39883E+62,3.46737E+47,5.49541E+35,5.62341E+37,1.31826E+31
9/1/1932,4.16869E-11,0.002454709,4.36516E-09,1.14815E-08,1.7378E-08,0.040738028,6.91831E-08,3.01995E-08,2.13796E-05,0.004365158
10/1/1932,7.76247E-19,3.31131E-15,7.07946E-22,1.20226E-17,1.90546E-15,1.04713E-16,3.89045E-16,2.95121E-16,3.23594E-18,2.95121E-19
11/1/1932,2.34423E-10,3.46737E-07,1.348962883,8.91251E-11,3.54813E-08,2.18776E-07,1.04713E-08,0.000128825,4.89779E-08,1.14815E-08
12/1/1932,7.94328E-11,1.8197E-06,1.12202E-06,0.000104713,7.58578E-05,0.001096478,0.001905461,0.022908677,4.677351413,0.562341325
1/1/1933,275.4228703,724435.9601,3548133.892,1258925.412,1318.256739,794.3282347,18620.87137,9549.92586,213796.209,0.000416869
2/1/1933,1.23027E-19,9.33254E-17,9.77237E-21,1.7378E-20,1.65959E-15,4.46684E-17,3.54813E-16,5.62341E-14,1.31826E-13,2.51189E-12
3/1/1933,1778279.41,93325430080,4.2658E+11,6606934.48,8.12831E+13,4.7863E+13,2951209227,72443596.01,4.2658E+11,1.38038E+12
4/1/1933,8.51138E+55,5.49541E+61,4.16869E+53,1.25893E+63,5.62341E+44,3.63078E+53,4.46684E+47,2.45471E+57,3.01995E+42,3.46737E+44
5/1/1933,1.69824E+78,3.38844E+73,1.31826E+70,1.02329E+68,3.0903E+49,4.2658E+50,2.51189E+62,1.54882E+56,7.58578E+38,5.7544E+55
6/1/1933,1.20226E+31,5.7544E+23,8.31764E+23,1.04713E+25,7.94328E+17,7.4131E+19,1.58489E+20,1.90546E+19,1.12202E+27,6.30957E+15
7/1/1933,1.58489E-09,4.89779E-12,3.54813E-09,4.57088E-11,9.33254E-11,2.39883E-09,1.07152E-12,6.16595E-07,4.89779E-13,5.37032E-10
8/1/1933,67608.29754,3388.441561,6.91831E+12,5.88844E+11,2.5704E+13,1.94984E+15,9.12011E+13,2.95121E+14,3.16228E+12,61659500186
9/1/1933,6.60693E-22,1.38038E-17,1.20226E-17,1.09648E-16,5.37032E-15,3.89045E-10,1.99526E-15,2.0893E-14,2.69153E-14,6.76083E-16
10/1/1933,3.63078E-10,1.99526E-11,1.31826E-11,2.95121E-11,1.31826E-13,1.99526E-11,2.29087E-11,4.46684E-13,1.62181E-11,1.25893E-11
11/1/1933,2.041737945,524.8074602,56234132.52,20892961309,19952623.15,2137962.09,3388441561,89125093813,50118.72336,1698243.652
12/1/1933,0.019498446,0.044668359,891.2509381,489.7788194,154.8816619,15.48816619,5370.317964,5370.317964,426.5795188,812.8305162
1/1/1934,8.51138E+42,7.94328E+38,1.04713E+34,6.91831E+30,1.86209E+32,6.60693E+28,5.49541E+25,2.39883E+27,3.01995E+35,4.16869E+26
2/1/1934,1.548816619,2.238721139,18.62087137,56.23413252,16.98243652,2.570395783,6.760829754,0.602559586,1.380384265,6025.595861
3/1/1934,0.069183097,1.621810097,1023.292992,0.676082975,0.851138038,0.087096359,177.827941,46.77351413,3.89045145,177.827941
4/1/1934,14.79108388,0.363078055,2137.96209,9.120108394,1.862087137,12.02264435,0.01023293,4.265795188,0.147910839,0.000112202
5/1/1934,1.20226E-09,7.07946E-10,5.62341E-10,5.7544E-10,9.54993E-12,5.01187E-13,1.38038E-12,5.37032E-13,3.46737E-14,4.16869E-13
6/1/1934,0.009772372,0.794328235,1.023292992,3.715352291,8.7096359,6.025595861,50.11872336,524.8074602,0.006309573,0.588843655
7/1/1934,3.54813E-23,1.14815E-23,4.57088E-23,2.45471E-21,4.36516E-20,6.0256E-19,9.33254E-21,4.0738E-13,4.46684E-14,1.41254E-18
8/1/1934,6456542.29,1.31826E+11,1.02329E+13,6456542290,426579518.8,1348962883,4168693835,537031796.4,1.28825E+11,1.41254E+12
9/1/1934,0.007585776,0.001584893,0.004570882,0.087096359,0.014125375,0.616595002,0.131825674,8.128305162,0.199526231,0.079432823
10/1/1934,2.23872E-06,1.69824E-07,4.89779E-06,0.000363078,0.000263027,0.048977882,3.16227766,83.17637711,89.12509381,89.12509381
11/1/1934,6.60693E+12,8.31764E+11,1.34896E+12,2.34423E+13,39810717055,2.75423E+13,5.88844E+13,6.60693E+15,7.76247E+14,3.38844E+13
12/1/1934,109.6478196,0.000281838,3.715352291,3.981071706,16.21810097,12.02264435,5.011872336,128.8249552,20892.96131,5011872.336
1/1/1935,0.000169824,0.000177828,1.31826E-05,0.013489629,0.009772372,1.65959E-05,0.000416869,0.001949845,0.00042658,0.005623413
2/1/1935,2.18776E-19,7.76247E-13,1.28825E-11,9.33254E-08,8.31764E-09,0.004365158,0.263026799,1.819700859,18.62087137,12.88249552
3/1/1935,2.75423E-12,2.18776E-11,1.8197E-08,1.20226E-10,7.94328E-07,5.24807E-09,1.94984E-07,0.000263027,1.07152E-05,1.51356E-05
4/1/1935,4570881896,2.34423E+18,5623413252,29512092267,8.70964E+12,75857757503,977237.221,9772372.21,177827941,4365158.322
5/1/1935,309029.5433,10.96478196,7762.471166,131.8256739,4897.788194,301.995172,12.58925412,2.454708916,70.79457844,436.5158322
6/1/1935,0.012589254,81.28305162,2041.737945,512.861384,1148153.621,1698243.652,107151.9305,2398832.919,478630.0923,9549925.86
7/1/1935,7.24436E+13,1.62181E+15,1.94984E+15,6.91831E+11,8912509381,61659.50019,1.44544E+12,223872113.9,616595001.9,1584893192
8/1/1935,1.09648E+26,3.80189E+16,4.36516E+12,107151.9305,22908.67653,6606.93448,12302.68771,7413.102413,630.9573445,954992.586
9/1/1935,1.99526E-10,6.45654229,5.011872336,134.8962883,707.9457844,52480.74602,100,33113.11215,630957.3445,5011872336
10/1/1935,177827941,14125375446,77624.71166,67608297.54,190546071.8,10232929.92,831763771.1,3019951720,977237221,1.23027E+11
11/1/1935,1.77828E+42,1.28825E+24,1.12202E+14,9120108394,1.23027E+15,436515832.2,3235936.569,1862087137,1862087137,48977881937
12/1/1935,0.075857758,2041.737945,16218100.97,275422.8703,67608.29754,10471.28548,5754399373,4073802.778,281838293.1,10715193052
1/1/1936,1.04713E+25,4.16869E+16,1.14815E+17,7.94328E+11,1.02329E+13,51286138399,3.71535E+14,2.69153E+15,1.7378E+17,1.54882E+11
2/1/1936,30.1995172,144.5439771,97.7237221,2041.737945,630957.3445,7585775.75,1096478.196,125892541.2,295120.9227,562.3413252
3/1/1936,2.13796209,0.040738028,43.65158322,1.479108388,0.123026877,9.332543008,7.58577575,0.398107171,389.045145,10715.19305
4/1/1936,1.51356E-06,5.49541E-05,6.76083E-12,1.38038E-12,5.88844E-14,1.99526E-14,2.0893E-17,1.62181E-14,3.54813E-16,1.04713E-19
5/1/1936,301.995172,537.0317964,112201.8454,7585.77575,19498.446,169824.3652,27542287.03,2630267.992,1698243.652,398107170.6
6/1/1936,0.083176377,8.912509381,0.537031796,1.905460718,7.244359601,7.244359601,1.445439771,0.083176377,114.8153621,0.000660693
7/1/1936,891.2509381,398107.1706,457088.1896,16218100974,114815362.1,12302687.71,14125375446,588843655.4,21877616239,10964781961
8/1/1936,3.235936569,3.01995172,416.8693835,891.2509381,20417.37945,1621.810097,0.660693448,13803.84265,8912.509381,2.187761624
9/1/1936,630957.3445,12.30268771,1698.243652,1096.478196,660.693448,141253.7545,5.011872336,6165.950019,398.1071706,32359.36569
10/1/1936,3019951.72,389045.145,60255.95861,17378008.29,22387.21139,14125375.45,7413102413,23442288.15,1737800.829,6606934.48
11/1/1936,416869383.5,21877616239,3801893.963,3311311215,213796209,56234132.52,28840315031,95499258602,54954087386,338844156.1
12/1/1936,22.90867653,31.6227766,91.20108394,7762471.166,10.71519305,52.48074602,234.4228815,30.1995172,3311311.215,239.8832919
1/1/1937,19952623.15,1122018454,3981071.706,7244359601,7762471.166,16982436525,112201.8454,20892961.31,7585775.75,8128305162
2/1/1937,5.623413252,263.0267992,12.58925412,27542.28703,93.32543008,162.1810097,208.9296131,19.95262315,3235.936569,7762471.166
3/1/1937,0.000275423,14.12537545,9.120108394,0.085113804,0.074131024,1.621810097,16.21810097,5.12861384,0.371535229,218.7761624
4/1/1937,5.7544E-13,1E-10,1.41254E-09,7.76247E-09,3.16228E-10,2.13796E-09,1.69824E-09,6.0256E-11,2.04174E-12,1.12202E-15
5/1/1937,1.94984E-05,0.00851138,0.000954993,0.467735141,0.000794328,0.000954993,0.004466836,0.008709636,0.037153523,0.007943282
6/1/1937,1.58489E-11,1.69824E-08,7.07946E-08,8.31764E-08,3.38844E-06,1.14815E-07,7.94328E-08,1.14815E-08,2.18776E-07,8.51138E-11
7/1/1937,1.34896E+15,933254300.8,3019951720,1445439771,3981071706,2187761624,2691534804,1905460718,7762471166,1.86209E+11
8/1/1937,1.02329E-08,1.51356E-05,1.23027E-06,1.12202E-05,3.54813E-05,0.00040738,4.16869E-05,1.31826E-06,2.45471E-07,1.14815E-06
9/1/1937,8.91251E-22,1.23027E-18,1.47911E-16,9.12011E-17,3.38844E-18,1.44544E-18,3.01995E-20,1.25893E-21,7.94328E-24,2.69153E-26
10/1/1937,6.45654E-09,5.24807E-10,1.14815E-09,6.60693E-12,8.91251E-11,4.36516E-10,7.76247E-10,1.44544E-11,8.91251E-12,2.81838E-13
11/1/1937,4.16869E-14,2.39883E-12,2.88403E-11,1.44544E-11,4.67735E-11,3.01995E-10,3.54813E-11,2.23872E-10,4.46684E-11,4.46684E-13
12/1/1937,3.98107E-19,6.60693E-12,4.46684E-12,2.88403E-15,2.75423E-09,3.31131E-09,1.51356E-08,4.7863E-08,4.7863E-09,3.80189E-08
1/1/1938,32359365693,6606934.48,2344.228815,85113.80382,16.98243652,37153.52291,724.4359601,457.0881896,2951.209227,30.90295433
2/1/1938,977237.221,1096478.196,9772.37221,933254300.8,29512092.27,40738027.78,6025595.861,426579.5188,645654.229,6456.54229
3/1/1938,1.20226E-39,5.7544E-35,7.58578E-34,2.23872E-32,7.94328E-33,1.62181E-29,3.31131E-28,5.7544E-26,7.94328E-22,1.09648E-17
4/1/1938,4.16869E+23,2.5704E+29,1.31826E+24,3.89045E+24,7.76247E+21,1.25893E+19,2.88403E+17,1.54882E+18,9.12011E+13,3.54813E+13
5/1/1938,1.7378E-09,4.2658E-11,6.45654E-11,1.62181E-09,2.51189E-10,1.51356E-08,1.90546E-06,1.07152E-06,8.12831E-05,2.454708916
6/1/1938,5.7544E+36,1.7378E+42,6.30957E+37,2.34423E+38,3.31131E+38,1.23027E+35,1.94984E+29,1.94984E+25,5.62341E+17,23442288153
7/1/1938,4.7863E+22,1.14815E+12,1.12202E+15,3.89045E+12,2.04174E+12,8.12831E+11,33884415614,1.02329E+11,60255958.61,1288249.552
8/1/1938,3.31131E-13,2.13796E-09,3.01995E-08,6.60693E-09,8.31764E-09,3.63078E-06,3.46737E-06,0.000128825,0.00025704,0.10964782
9/1/1938,0.000363078,0.000489779,0.001737801,0.123026877,0.004073803,0.023442288,0.218776162,0.549540874,1.905460718,1.479108388
10/1/1938,3.16228E+18,4.57088E+17,7.07946E+18,5.24807E+17,7.24436E+12,2.39883E+14,38904514499,3019951720,22908676528,7.76247E+12
11/1/1938,1.12202E-14,0.00676083,5.49541E-07,1.99526E-06,1.12202E-05,0.014125375,0.177827941,0.014791084,0.012882496,3.467368505
12/1/1938,70.79457844,33.88441561,7.58577575,1047.128548,912.0108394,501.1872336,66069.3448,5623.413252,144543.9771,3311311.215
1/1/1939,2.04174E-05,3.89045E-08,1.65959E-07,6.30957E-08,5.49541E-08,6.30957E-08,1.20226E-09,1.20226E-08,1.51356E-10,4.57088E-10
2/1/1939,33.11311215,549.5408739,4570.881896,15848.93192,7079.457844,3981.071706,53703.17964,112201.8454,398107.1706,5888436.554
3/1/1939,8.12831E-19,9.33254E-18,1.86209E-17,4.16869E-16,2.51189E-18,2.69153E-19,8.70964E-17,2.95121E-16,1.04713E-19,2.39883E-21
4/1/1939,0.002754229,0.087096359,0.032359366,7.943282347,16.21810097,0.034673685,18.62087137,2.754228703,7.244359601,5495.408739
5/1/1939,1288249.552,954992.586,660693448,263026799.2,39810717.06,2754228703,123026877.1,83176377.11,45708818961,3.31131E+12
6/1/1939,1.51356E-09,8.70964E-10,5.7544E-12,1.31826E-08,8.12831E-09,2.75423E-08,5.7544E-09,6.0256E-08,7.58578E-09,4.0738E-09
7/1/1939,8.12831E+12,3.98107E+14,1.94984E+14,1.23027E+16,7.4131E+13,2.69153E+13,2.39883E+11,7.94328E+12,46773514129,6.60693E+15
8/1/1939,7.76247E-13,4.57088E-14,2.29087E-12,4.36516E-13,1.47911E-12,8.12831E-12,6.76083E-10,1.7378E-10,2.0893E-07,1.02329E-08
9/1/1939,3.0903E+105,2.51189E+59,1.65959E+53,7.58578E+46,3.89045E+33,7.76247E+28,1.8197E+27,6.76083E+16,1.86209E+19,1.20226E+15
10/1/1939,1.90546E-09,0.004466836,0.000676083,0.001318257,0.10964782,2.691534804,7.413102413,77.62471166,309.0295433,8912.509381
11/1/1939,2.88403E-08,8.91251E-11,3.98107E-07,3.23594E-08,6.30957E-09,1.8197E-08,5.88844E-08,8.12831E-11,5.12861E-08,1.25893E-10
12/1/1939,0.016595869,0.436515832,0.070794578,229.0867653,134.8962883,83.17637711,47.86300923,1174.897555,501.1872336,107151.9305
1/1/1940,0.054954087,7.4131E-05,0.009772372,0.000446684,2.23872E-05,0.054954087,0.676082975,0.044668359,0.028840315,0.281838293
2/1/1940,3.981071706,36.30780548,1995.262315,13489.62883,87.096359,478.6300923,1949.8446,870.96359,3630.780548,4677351.413
3/1/1940,1621.810097,74.13102413,446.6835922,2511.886432,79.43282347,1380.384265,128.8249552,2570.395783,97.7237221,4466.835922
4/1/1940,1.8197E-07,25.70395783,0.309029543,43.65158322,1.659586907,3.311311215,6.918309709,245.4708916,52480.74602,138038426.5
5/1/1940,6.45654E-27,1.65959E-30,8.12831E-29,3.01995E-27,2.95121E-26,2.69153E-26,9.77237E-26,1.58489E-26,7.07946E-28,7.07946E-31
6/1/1940,114815362.1,676082975.4,3311311.215,15488166.19,53703.17964,30902954.33,3388441.561,562341.3252,1071519.305,2454708.916
7/1/1940,173.7800829,4265.795188,6165.950019,19054.60718,851.1380382,3467.368505,1445.439771,7244.359601,100000,128824.9552
8/1/1940,91.20108394,1230.268771,407.3802778,40.73802778,489.7788194,524.8074602,19.05460718,251.1886432,134.8962883,20.89296131
9/1/1940,912.0108394,13489.62883,10964.78196,5128.61384,6165.950019,22908.67653,39810.71706,14454.39771,5370.317964,602.5595861
10/1/1940,37.15352291,3235936569,95499258.6,8511380.382,213796.209,3981.071706,3388.441561,4466.835922,141.2537545,74131.02413
11/1/1940,0.000194984,0.005623413,181.9700859,3.467368505,1.258925412,2.691534804,0.09332543,1.230268771,8.128305162,8.7096359
12/1/1940,2.51189E-11,3.01995E-05,0.012302688,0.058884366,0.00676083,0.16218101,0.331131121,1.071519305,3.16227766,467.7351413
1/1/1941,4.57088E+17,2.290867653,3.89045145,0.00851138,0.003890451,4.2658E-05,4.7863E-05,0.000190546,0.00042658,4.46684E-05
2/1/1941,0.011748976,0.00047863,0.007585776,0.006309573,0.01023293,0.218776162,0.052480746,0.00025704,0.204173794,0.031622777
3/1/1941,0.398107171,95.4992586,27.54228703,22.90867653,28.18382931,0.912010839,16.59586907,331.1311215,338.8441561,5.888436554
4/1/1941,3.23594E-10,3.54813E-08,1.23027E-07,1.69824E-07,1.7378E-06,0.00001,3.01995E-06,0.014125375,6.16595E-05,2.34423E-05
5/1/1941,0.074131024,0.645654229,12.02264435,12.30268771,75.8577575,21.87761624,12.88249552,70.79457844,45.70881896,190.5460718
6/1/1941,57543993.73,12882495.52,4466835.922,912010.8394,616595.0019,2187761.624,1288249.552,630957.3445,25703957.83,91201083.94
7/1/1941,1.20226E+25,3.63078E+15,2.51189E+13,2.51189E+12,4466835922,58884365536,7943282347,25118864315,8709635900,3.38844E+12
8/1/1941,0.011748976,0.000275423,0.081283052,0.095499259,0.114815362,2.454708916,169.8243652,0.72443596,1.348962883,0.245470892
9/1/1941,0.000338844,0.091201084,0.645654229,0.002630268,0.089125094,0.001258925,0.004570882,0.020417379,0.008317638,0.001412538
10/1/1941,8.70964E-14,1.99526E-07,1.47911E-06,5.12861E-08,9.77237E-07,9.77237E-08,7.58578E-05,2.18776E-05,0.000102329,0.000489779
11/1/1941,6.0256E-11,0.000141254,8.12831E-06,4.2658E-05,0.000251189,0.001584893,0.190546072,0.046773514,0.107151931,0.131825674
12/1/1941,2.0893E-16,2.5704E-10,6.60693E-08,1.09648E-07,5.88844E-06,8.91251E-08,1.51356E-07,3.71535E-07,1.12202E-08,5.49541E-10
1/1/1942,9.33254E+30,6.16595E+19,537031796.4,28840315031,114815362.1,16218100.97,3311311.215,6456542.29,5.88844E+11,1.34896E+18
2/1/1942,9.332543008,0.426579519,0.006606934,0.00128825,0.035481339,0.002884032,0.072443596,0.016595869,0.048977882,0.031622777
3/1/1942,3.23594E-05,0.000707946,2.51189E-06,1.23027E-06,7.94328E-06,3.16228E-07,0.000199526,7.76247E-05,4.7863E-07,1.34896E-07
4/1/1942,0.00042658,2.34423E-05,0.000141254,1.69824E-05,2.0893E-06,1.86209E-06,3.80189E-06,2.95121E-05,3.54813E-06,0.00851138
5/1/1942,891250.9381,128824.9552,15135.61248,389045.145,37.15352291,141.2537545,30.90295433,1.698243652,60.25595861,1.862087137
6/1/1942,239.8832919,7943.282347,1071.519305,309.0295433,660.693448,588.8436554,1174.897555,27.54228703,50.11872336,8.128305162
